,url
411,https://github.com/simonjwright/dhondt/archive/refs/heads/main.zip
412,https://github.com/stcarrez/resource-embedder/archive/refs/heads/main.zip
413,https://github.com/pyjarrett/progress_indicators/archive/refs/heads/main.zip
414,https://github.com/AdaCore/ada-py-bind/archive/refs/heads/main.zip
415,https://github.com/godunko/b2f4a/archive/refs/heads/main.zip
416,https://github.com/Silvanosky/Adarrose/archive/refs/heads/main.zip
417,https://github.com/davidkristola/apg/archive/refs/heads/main.zip
418,https://github.com/AdaDoom3/Ada3DS/archive/refs/heads/main.zip
419,https://github.com/m-pilia/red-black-tree/archive/refs/heads/main.zip
420,https://github.com/jklmnn/esp32c3-ada/archive/refs/heads/main.zip
421,https://github.com/onox/xoshiro/archive/refs/heads/main.zip
422,https://github.com/jhumphry/SPARK_NORX/archive/refs/heads/main.zip
423,https://github.com/reznikmm/coroutines/archive/refs/heads/main.zip
424,https://github.com/simonjwright/tcladashell/archive/refs/heads/main.zip
425,https://github.com/andreluizlunelli/RegistroAcademicoEmAda/archive/refs/heads/main.zip
426,https://github.com/lyarbean/ML4Ada/archive/refs/heads/main.zip
427,https://github.com/louis-etne/ada-vm/archive/refs/heads/main.zip
428,https://github.com/marcbejerano/ada-tools/archive/refs/heads/main.zip
429,https://github.com/darkestkhan/lazyfoo/archive/refs/heads/main.zip
430,https://github.com/Blady-Com/tp7ada-gnoga/archive/refs/heads/main.zip
431,https://github.com/persan/uuid/archive/refs/heads/main.zip
432,https://github.com/rogermc2/GA_Ada/archive/refs/heads/main.zip
433,https://github.com/reznikmm/network/archive/refs/heads/main.zip
434,https://github.com/hmorv/ADA-code-formatter/archive/refs/heads/main.zip
435,https://github.com/ativarsoft/chacha20/archive/refs/heads/main.zip
436,https://github.com/joewing/abfx/archive/refs/heads/main.zip
437,https://github.com/ohenley/aglw-demos/archive/refs/heads/main.zip
438,https://github.com/rsiffert/ada4j/archive/refs/heads/main.zip
439,https://github.com/michael94ellis/Ada_App/archive/refs/heads/main.zip
440,https://github.com/DillonDepeel/Ada-games/archive/refs/heads/main.zip
441,https://github.com/onox/weechat-ada/archive/refs/heads/main.zip
442,https://github.com/lgaff/plongeur/archive/refs/heads/main.zip
443,https://github.com/JvanKatwijk/ada-dab/archive/refs/heads/main.zip
444,https://github.com/Lucretia/test_binding/archive/refs/heads/main.zip
445,https://github.com/garryspins/adabf/archive/refs/heads/main.zip
446,https://github.com/csb6/libtcod-ada/archive/refs/heads/main.zip
447,https://github.com/christofferholmstedt/avr-ada/archive/refs/heads/main.zip
448,https://github.com/ytomino/openssl-ada/archive/refs/heads/main.zip
449,https://github.com/seanpm2001/Learn-Ada/archive/refs/heads/main.zip
450,https://github.com/ytomino/web-ada/archive/refs/heads/main.zip
451,https://github.com/simonjwright/adagoop/archive/refs/heads/main.zip
452,https://github.com/briot/adafuzzy/archive/refs/heads/main.zip
453,https://github.com/reznikmm/anagram/archive/refs/heads/main.zip
454,https://github.com/reznikmm/ada_ru/archive/refs/heads/main.zip
455,https://github.com/emacs-straight/ada-mode/archive/refs/heads/main.zip
456,https://github.com/STR-UPM/Embedded_Ada_Examples/archive/refs/heads/main.zip
457,https://github.com/pmderodat/libyaml-ada/archive/refs/heads/main.zip
458,https://github.com/wiremoons/apass/archive/refs/heads/main.zip
459,https://github.com/boxerbomb/dragon_compiler_Ada/archive/refs/heads/main.zip
460,https://github.com/zertovitch/azip/archive/refs/heads/main.zip
461,https://github.com/zmower/game-of-life/archive/refs/heads/main.zip
462,https://github.com/isavialard/TweetNaCl_binding/archive/refs/heads/main.zip
463,https://github.com/JeremyGrosser/linux_hal/archive/refs/heads/main.zip
464,https://github.com/stcarrez/ada-rest-api-server-benchmark/archive/refs/heads/main.zip
465,https://github.com/aiunderstand/Ada-Embedded-Project-MicroBitV2/archive/refs/heads/main.zip
466,https://github.com/Fabien-Chouteau/adventofcode-ada/archive/refs/heads/main.zip
467,https://github.com/leonardoce/ada-iup/archive/refs/heads/main.zip
468,https://github.com/glencornell/ada-socketcan/archive/refs/heads/main.zip
469,https://github.com/Ada-Audio/audio_base/archive/refs/heads/main.zip
470,https://github.com/jrcarter/Encryption-utilities/archive/refs/heads/main.zip
471,https://github.com/reznikmm/garlic/archive/refs/heads/main.zip
472,https://github.com/sarnold/generic-adt/archive/refs/heads/main.zip
473,https://github.com/frett27/Ada-GA/archive/refs/heads/main.zip
474,https://github.com/kanigsson/base58/archive/refs/heads/main.zip
475,https://github.com/ks0n/ldada/archive/refs/heads/main.zip
476,https://github.com/Heziode/lsystem-editor/archive/refs/heads/main.zip
477,https://github.com/charlie5/aIDE/archive/refs/heads/main.zip
478,https://github.com/JACJava/Introduction-to-Ada/archive/refs/heads/main.zip
479,https://github.com/jrcarter/AoA_22/archive/refs/heads/main.zip
480,https://github.com/ekoeppen/STM32_Generic_Ada_Drivers/archive/refs/heads/main.zip
481,https://github.com/mepholic/AresIRCd/archive/refs/heads/main.zip
482,https://github.com/joewing/adaavl/archive/refs/heads/main.zip
483,https://github.com/Jellix/interview_questions/archive/refs/heads/main.zip
484,https://github.com/heharkon/cmd_ada/archive/refs/heads/main.zip
485,https://github.com/jesselang/Solid-Audio/archive/refs/heads/main.zip
486,https://github.com/michelou/ada-examples/archive/refs/heads/main.zip
487,https://github.com/NikoHOME/JPr_Projekt_Ada/archive/refs/heads/main.zip
488,https://github.com/rostgaard/libusb0.1-ada/archive/refs/heads/main.zip
489,https://github.com/FredPraca/distributed_cbsg/archive/refs/heads/main.zip
490,https://github.com/gnlnops/gnat-stm32f429i-disco/archive/refs/heads/main.zip
491,https://github.com/Lucretia/aplug/archive/refs/heads/main.zip
492,https://github.com/aeszter/Coco-R/archive/refs/heads/main.zip
493,https://github.com/charlie5/Ada_Box2d/archive/refs/heads/main.zip
494,https://github.com/SMerrony/daikin2mqtt/archive/refs/heads/main.zip
495,https://github.com/nickpascucci/stm32f411-gnat-blink/archive/refs/heads/main.zip
496,https://github.com/onox/orka-demo/archive/refs/heads/main.zip
497,https://github.com/joelimgu/Lists_Ada_Package/archive/refs/heads/main.zip
498,https://github.com/alin-antohe/beginning-ada-programming/archive/refs/heads/main.zip
499,https://github.com/joakim-strandberg/xcb_library_thin_ada_binding/archive/refs/heads/main.zip
500,https://github.com/mgrojo/play_2048/archive/refs/heads/main.zip
501,https://github.com/gsmnv/Byron/archive/refs/heads/main.zip
502,https://github.com/emacsmirror/ada-mode/archive/refs/heads/main.zip
503,https://github.com/Heziode/aoc-ada-2021/archive/refs/heads/main.zip
504,https://github.com/wutka/advent-of-code-2022-spark/archive/refs/heads/main.zip
505,https://github.com/cunger/alr-template/archive/refs/heads/main.zip
506,https://github.com/Fabien-Chouteau/bare_runtime/archive/refs/heads/main.zip
507,https://github.com/eugmes/tricopter/archive/refs/heads/main.zip
508,https://github.com/FredPraca/adataptempo/archive/refs/heads/main.zip
509,https://github.com/berkeleynerd/libcrt/archive/refs/heads/main.zip
510,https://github.com/jesselang/Solid/archive/refs/heads/main.zip
511,https://github.com/zertovitch/cbsg/archive/refs/heads/main.zip
512,https://github.com/simonjwright/leak_detector/archive/refs/heads/main.zip
513,https://github.com/johnperry-math/PL-0-in-Ada/archive/refs/heads/main.zip
514,https://github.com/kocmohabt99/lpc43_uart_driver/archive/refs/heads/main.zip
515,https://github.com/erik/adabot/archive/refs/heads/main.zip
516,https://github.com/stcarrez/ada-libsecret/archive/refs/heads/main.zip
517,https://github.com/stcarrez/bbox-ada-api/archive/refs/heads/main.zip
518,https://github.com/bmsauer/termbox-ada/archive/refs/heads/main.zip
519,https://github.com/Blady-Com/QtAda6/archive/refs/heads/main.zip
520,https://github.com/faelys/gela-asis/archive/refs/heads/main.zip
521,https://github.com/dadaJaani/swen90010-HiS-passbook/archive/refs/heads/main.zip
522,https://github.com/kristiblhegeglu/AdaOving/archive/refs/heads/main.zip
523,https://github.com/Tanou81/ada-/archive/refs/heads/main.zip
524,https://github.com/asaritama/ADA/archive/refs/heads/main.zip
525,https://github.com/jhumphry/SPARK_SipHash/archive/refs/heads/main.zip
526,https://github.com/Alejandro1309/ADA/archive/refs/heads/main.zip
527,https://github.com/wildarren/ada/archive/refs/heads/main.zip
528,https://github.com/pmvera/ADA/archive/refs/heads/main.zip
529,https://github.com/maciekb05/Ada/archive/refs/heads/main.zip
530,https://github.com/ljflisp/ada/archive/refs/heads/main.zip
531,https://github.com/ShovelCode/ada/archive/refs/heads/main.zip
532,https://github.com/jmanuel34/Ada/archive/refs/heads/main.zip
533,https://github.com/LillyLyubarskaya/Parallel-programming-ada-rendezvous/archive/refs/heads/main.zip
534,https://github.com/Jprince9/DataStructures/archive/refs/heads/main.zip
535,https://github.com/AdmaJonse/tdd-ada/archive/refs/heads/main.zip
536,https://github.com/DallasHa/Image-Processor/archive/refs/heads/main.zip
537,https://github.com/crssnky/Ada/archive/refs/heads/main.zip
538,https://github.com/ab8266339/ada/archive/refs/heads/main.zip
539,https://github.com/Szelethus/ADA/archive/refs/heads/main.zip
540,https://github.com/ralvarezmar/ADA/archive/refs/heads/main.zip
541,https://github.com/hello-world-demo/ada/archive/refs/heads/main.zip
542,https://github.com/azorahai3724/Ada/archive/refs/heads/main.zip
543,https://github.com/0918nobita/ada/archive/refs/heads/main.zip
544,https://github.com/fhuaiquimilla/ada/archive/refs/heads/main.zip
545,https://github.com/DavidPumares/ADA/archive/refs/heads/main.zip
546,https://github.com/Psychkya/Ada/archive/refs/heads/main.zip
547,https://github.com/taylorc1009/Self-Driving-Car/archive/refs/heads/main.zip
548,https://github.com/BlackArrow013/ADA/archive/refs/heads/main.zip
549,https://github.com/mmabardy/Ada/archive/refs/heads/main.zip
550,https://github.com/tomeumascaro/ADA/archive/refs/heads/main.zip
551,https://github.com/creeperdeking/ada/archive/refs/heads/main.zip
552,https://github.com/bryantcl/Ada/archive/refs/heads/main.zip
553,https://github.com/n0nuser/Ada/archive/refs/heads/main.zip
554,https://github.com/arandomoracle/Ada/archive/refs/heads/main.zip
555,https://github.com/kspenc05/Ada/archive/refs/heads/main.zip
556,https://github.com/ygunday/ADA/archive/refs/heads/main.zip
557,https://github.com/Iskyco/Ada/archive/refs/heads/main.zip
558,https://github.com/NoliaXeh/ADA/archive/refs/heads/main.zip
559,https://github.com/97kovacspeter/ADA/archive/refs/heads/main.zip
560,https://github.com/adelinarf/Ada/archive/refs/heads/main.zip
561,https://github.com/adrianpisabarrogarcia/Ada/archive/refs/heads/main.zip
562,https://github.com/Jeeziorny/Ada/archive/refs/heads/main.zip
563,https://github.com/panda-vlad/Ada/archive/refs/heads/main.zip
564,https://github.com/RichyC/Ada/archive/refs/heads/main.zip
565,https://github.com/imonteroa/ADA/archive/refs/heads/main.zip
566,https://github.com/AgustinPe/ada/archive/refs/heads/main.zip
567,https://github.com/Lamis607/Ada/archive/refs/heads/main.zip
568,https://github.com/nathanvander/ada/archive/refs/heads/main.zip
569,https://github.com/elibalm/ADA/archive/refs/heads/main.zip
570,https://github.com/jpayton19/Ada/archive/refs/heads/main.zip
571,https://github.com/nghiaxlee/Ada/archive/refs/heads/main.zip
572,https://github.com/LinGuohao/ADA/archive/refs/heads/main.zip
573,https://github.com/pemaga12/ADA/archive/refs/heads/main.zip
574,https://github.com/EmericBourillon/ADA/archive/refs/heads/main.zip
575,https://github.com/ICC-Margot/Ada/archive/refs/heads/main.zip
576,https://github.com/MinhNhat007/Ada/archive/refs/heads/main.zip
577,https://github.com/KsiazeCienia/ada/archive/refs/heads/main.zip
578,https://github.com/jbenaventeheras/ADA/archive/refs/heads/main.zip
579,https://github.com/lucachapelle/ada/archive/refs/heads/main.zip
580,https://github.com/thethanlaw/ada/archive/refs/heads/main.zip
581,https://github.com/Brianalmeida/ada/archive/refs/heads/main.zip
582,https://github.com/JSDRAKE/ADA/archive/refs/heads/main.zip
583,https://github.com/jluzonlopez/ADA/archive/refs/heads/main.zip
584,https://github.com/JoshYoung-Cannon/Ada/archive/refs/heads/main.zip
585,https://github.com/Lafcadio79/Ada/archive/refs/heads/main.zip
586,https://github.com/igor1251/Ada/archive/refs/heads/main.zip
587,https://github.com/carlos1219/ADA/archive/refs/heads/main.zip
588,https://github.com/aguardado/Ada/archive/refs/heads/main.zip
589,https://github.com/jmcab95/ADA/archive/refs/heads/main.zip
590,https://github.com/Moodwend/Ada/archive/refs/heads/main.zip
591,https://github.com/PeterMaidaRobot/ADA/archive/refs/heads/main.zip
592,https://github.com/Intimaria/ada/archive/refs/heads/main.zip
593,https://github.com/RootAccessHacker/Ada/archive/refs/heads/main.zip
594,https://github.com/TomatoZero/Ada/archive/refs/heads/main.zip
595,https://github.com/fadado/Ada/archive/refs/heads/main.zip
596,https://github.com/ashlaya/Ada/archive/refs/heads/main.zip
597,https://github.com/mariabelenTC/ADA/archive/refs/heads/main.zip
598,https://github.com/PaulFSherwood/ada/archive/refs/heads/main.zip
599,https://github.com/Javierma22/ADA/archive/refs/heads/main.zip
600,https://github.com/billyn0treally/ada/archive/refs/heads/main.zip
601,https://github.com/AdamHoles/ADA/archive/refs/heads/main.zip
602,https://github.com/mariniere/Ada/archive/refs/heads/main.zip
603,https://github.com/kobashuu/Ada/archive/refs/heads/main.zip
604,https://github.com/crupib/ada/archive/refs/heads/main.zip
605,https://github.com/gorkinovich/ADA/archive/refs/heads/main.zip
606,https://github.com/GLSmith155/Ada/archive/refs/heads/main.zip
607,https://github.com/BasharLevin/ada/archive/refs/heads/main.zip
608,https://github.com/jamestomasino/leda/archive/refs/heads/main.zip
609,https://github.com/Fabien-Chouteau/flux/archive/refs/heads/main.zip
610,https://github.com/TX714/ada/archive/refs/heads/main.zip
611,https://github.com/lsoriai/ADA/archive/refs/heads/main.zip
612,https://github.com/PrzemyslawDrwal/Ada/archive/refs/heads/main.zip
613,https://github.com/greenfield0000/Ada/archive/refs/heads/main.zip
614,https://github.com/master-sems/ada/archive/refs/heads/main.zip
615,https://github.com/nurbiike-sadyk/ADA/archive/refs/heads/main.zip
616,https://github.com/tassadaryl/Ada/archive/refs/heads/main.zip
617,https://github.com/botko07/Ada/archive/refs/heads/main.zip
618,https://github.com/jhonnferrerosa/Ada/archive/refs/heads/main.zip
619,https://github.com/chuckshoe/ADA/archive/refs/heads/main.zip
620,https://github.com/AdrianRiao/ADA/archive/refs/heads/main.zip
621,https://github.com/OperationHectic/Ada/archive/refs/heads/main.zip
622,https://github.com/OldMcFu/Ada/archive/refs/heads/main.zip
623,https://github.com/davidbachii/Ada/archive/refs/heads/main.zip
624,https://github.com/samheather/ada/archive/refs/heads/main.zip
625,https://github.com/Geo-Metry/Ada/archive/refs/heads/main.zip
626,https://github.com/p02030507111317/Ada/archive/refs/heads/main.zip
627,https://github.com/DawidBrt/Ada/archive/refs/heads/main.zip
628,https://github.com/PhiTheta/Ada/archive/refs/heads/main.zip
629,https://github.com/ShiunduBruce/ADA/archive/refs/heads/main.zip
630,https://github.com/Nehabhoi/ADA/archive/refs/heads/main.zip
631,https://github.com/Karakean/Ada/archive/refs/heads/main.zip
632,https://github.com/Zach-GH/Ada/archive/refs/heads/main.zip
633,https://github.com/sydobd/ada/archive/refs/heads/main.zip
634,https://github.com/sahilgoel/Ada/archive/refs/heads/main.zip
635,https://github.com/Joshua-Brent-Collins/ada/archive/refs/heads/main.zip
636,https://github.com/eldercrul/ada/archive/refs/heads/main.zip
637,https://github.com/piotrmark/ADA/archive/refs/heads/main.zip
638,https://github.com/BroChase/Ada/archive/refs/heads/main.zip
639,https://github.com/kevinphilp/Ada/archive/refs/heads/main.zip
640,https://github.com/micomu/Ada/archive/refs/heads/main.zip
641,https://github.com/RobertAlden/Ada/archive/refs/heads/main.zip
642,https://github.com/HubGitPL/Ada/archive/refs/heads/main.zip
643,https://github.com/mkitzan/bare-metal-embedded/archive/refs/heads/main.zip
644,https://github.com/jf17/ada-hello/archive/refs/heads/main.zip
645,https://github.com/Tim-W-James/Ada-Reference-Code/archive/refs/heads/main.zip
646,https://github.com/jhumphry/LALG/archive/refs/heads/main.zip
647,https://github.com/glencornell/ada-object-framework/archive/refs/heads/main.zip
648,https://github.com/AnaWhibley/P3_Ada_Lab_02/archive/refs/heads/main.zip
649,https://github.com/AdmaJonse/ada-sort/archive/refs/heads/main.zip
650,https://github.com/sogilis/aws/archive/refs/heads/main.zip
651,https://github.com/zrhoffman/AdaCLIPS/archive/refs/heads/main.zip
652,https://github.com/micahwelf/FLTK-Ada/archive/refs/heads/main.zip
653,https://github.com/andrewathalye/wwtools-ada/archive/refs/heads/main.zip
654,https://github.com/Fabien-Chouteau/ada-axidraw/archive/refs/heads/main.zip
655,https://github.com/Luzkan/AdaConcurrency/archive/refs/heads/main.zip
656,https://github.com/jquorning/dk_8543/archive/refs/heads/main.zip
657,https://github.com/BrentSeidel/BBS-Ada/archive/refs/heads/main.zip
658,https://github.com/willg/adaSMU/archive/refs/heads/main.zip
659,https://github.com/skordal/ada-regex/archive/refs/heads/main.zip
660,https://github.com/stcarrez/ada-mail/archive/refs/heads/main.zip
661,https://github.com/raph-amiard/ada-python-interfacing/archive/refs/heads/main.zip
662,https://github.com/alire-project/zlib-ada/archive/refs/heads/main.zip
663,https://github.com/reznikmm/gela/archive/refs/heads/main.zip
664,https://github.com/mcavalcantib/Ada-Concurrency/archive/refs/heads/main.zip
665,https://github.com/AdaCore/AdaSAT/archive/refs/heads/main.zip
666,https://github.com/charlie5/cBound/archive/refs/heads/main.zip
667,https://github.com/aeszter/lox-spark/archive/refs/heads/main.zip
668,https://github.com/Blast545/Effects_Manager/archive/refs/heads/main.zip
669,https://github.com/rej696/pico-with-ada/archive/refs/heads/main.zip
670,https://github.com/kg6zvp/acc/archive/refs/heads/main.zip
671,https://github.com/onox/opus-ada/archive/refs/heads/main.zip
672,https://github.com/bosepchuk/High_Integrity_Sumobot/archive/refs/heads/main.zip
673,https://github.com/davidhildenbrand/SnakeAda/archive/refs/heads/main.zip
674,https://github.com/leo-brewin/ada-lapack/archive/refs/heads/main.zip
675,https://github.com/RREE/AVRAda_Examples/archive/refs/heads/main.zip
676,https://github.com/theREALdebater/eclat/archive/refs/heads/main.zip
677,https://github.com/PaulThouv/SudokuSolver/archive/refs/heads/main.zip
678,https://github.com/NoelGuzman/Warshall-Option-C/archive/refs/heads/main.zip
679,https://github.com/dronade/simple-takeoff-system/archive/refs/heads/main.zip
680,https://github.com/simonjwright/Quaternions/archive/refs/heads/main.zip
681,https://github.com/Blady-Com/tp7ada-gtkada/archive/refs/heads/main.zip
682,https://github.com/astro-jerry/Ada-Buggy/archive/refs/heads/main.zip
683,https://github.com/zrmyers/VulkanAda/archive/refs/heads/main.zip
684,https://github.com/paologas91/ADA-projects/archive/refs/heads/main.zip
685,https://github.com/indirivacua/ADA-Tasks/archive/refs/heads/main.zip
686,https://github.com/adefrutoscasado/P2P-Chat-in-ADA/archive/refs/heads/main.zip
687,https://github.com/SietsevanderMolen/adawm/archive/refs/heads/main.zip
688,https://github.com/pchapin/sift/archive/refs/heads/main.zip
689,https://github.com/charlie5/Ada_Script_Language/archive/refs/heads/main.zip
690,https://github.com/PiotrKedra/ConcurentFroger/archive/refs/heads/main.zip
691,https://github.com/Lucretia/xpressada/archive/refs/heads/main.zip
692,https://github.com/RREE/AOC_2020/archive/refs/heads/main.zip
693,https://github.com/mosteo/workers/archive/refs/heads/main.zip
694,https://github.com/ceberly/sparkmemory/archive/refs/heads/main.zip
695,https://github.com/ArdeshirV/HelloAda/archive/refs/heads/main.zip
696,https://github.com/id2359/adaplant/archive/refs/heads/main.zip
697,https://github.com/simonjwright/ASIS/archive/refs/heads/main.zip
698,https://github.com/jamestomasino/ada-practice/archive/refs/heads/main.zip
699,https://github.com/joseaverde/adatyper/archive/refs/heads/main.zip
700,https://github.com/MatrixMike/AdaDemo1/archive/refs/heads/main.zip
701,https://github.com/Badoum92/Tada/archive/refs/heads/main.zip
702,https://github.com/uOptim/AdaProj/archive/refs/heads/main.zip
703,https://github.com/codeOverFlow/cuddly-journey/archive/refs/heads/main.zip
704,https://github.com/TheBaronMc/family_tree_ada/archive/refs/heads/main.zip
705,https://github.com/joseaverde/Malef/archive/refs/heads/main.zip
706,https://github.com/zonradkuse/AdaLesson/archive/refs/heads/main.zip
707,https://github.com/htugba/Adatraining/archive/refs/heads/main.zip
708,https://github.com/Blady-Com/j2ada/archive/refs/heads/main.zip
709,https://github.com/mischo5500/ADA_HW_FAIL/archive/refs/heads/main.zip
710,https://github.com/Clement-Torti/genealogic-tree/archive/refs/heads/main.zip
711,https://github.com/kubas1129/Bramki/archive/refs/heads/main.zip
712,https://github.com/drom/isAda/archive/refs/heads/main.zip
713,https://github.com/oscargomezg/ADA_CURSO/archive/refs/heads/main.zip
714,https://github.com/yaon/ada-2hu/archive/refs/heads/main.zip
715,https://github.com/reznikmm/advent-of-ada/archive/refs/heads/main.zip
716,https://github.com/dejatyla/Concepts_A3/archive/refs/heads/main.zip
717,https://github.com/quartermeat/ada_scratch/archive/refs/heads/main.zip
718,https://github.com/wniedzwiedz/PWiR-Alarm/archive/refs/heads/main.zip
719,https://github.com/idushkin/Formacion-Ada/archive/refs/heads/main.zip
720,https://github.com/embeddedclub/adacore/archive/refs/heads/main.zip
721,https://github.com/Kidev/DemoAdaPhysics2D/archive/refs/heads/main.zip
722,https://github.com/onox/spoon/archive/refs/heads/main.zip
723,https://github.com/adrianweidig/ADA-Kurs/archive/refs/heads/main.zip
724,https://github.com/guigui64/ada-sandbox/archive/refs/heads/main.zip
725,https://github.com/shintakezou/adaplayground/archive/refs/heads/main.zip
726,https://github.com/JHogstrom1/ADA-kurs-1/archive/refs/heads/main.zip
727,https://github.com/grahamstark/tax_benefit_model_components/archive/refs/heads/main.zip
728,https://github.com/JeremyGrosser/tiny_text/archive/refs/heads/main.zip
729,https://github.com/LionelDraghi/List_Image/archive/refs/heads/main.zip
730,https://github.com/Fabien-Chouteau/AGATE/archive/refs/heads/main.zip
731,https://github.com/frank-at-adacore/code_obfuscator/archive/refs/heads/main.zip
732,https://github.com/jonoliver82/AdaDecoratorPattern/archive/refs/heads/main.zip
733,https://github.com/jhumphry/auto_counters/archive/refs/heads/main.zip
734,https://github.com/thindil/tashy2/archive/refs/heads/main.zip
735,https://github.com/dkm/click/archive/refs/heads/main.zip
736,https://github.com/BrentSeidel/Pi-Mainframe/archive/refs/heads/main.zip
737,https://github.com/guillengap/robotcar-neuralnetwork-adacore/archive/refs/heads/main.zip
738,https://github.com/mosteo/hungarian/archive/refs/heads/main.zip
739,https://github.com/skordal/cupcake/archive/refs/heads/main.zip
740,https://github.com/stcarrez/stm32-ui/archive/refs/heads/main.zip
741,https://github.com/john-vinters/ConfigFile/archive/refs/heads/main.zip
742,https://github.com/reznikmm/webdriver/archive/refs/heads/main.zip
743,https://github.com/andrewathalye/libgmp-ada2022/archive/refs/heads/main.zip
744,https://github.com/TNO/Dependency_Graph_Extractor-Ada/archive/refs/heads/main.zip
745,https://github.com/maracode/AdaFlightGear/archive/refs/heads/main.zip
746,https://github.com/cnngimenez/SeA-common/archive/refs/heads/main.zip
747,https://github.com/zertovitch/texcad/archive/refs/heads/main.zip
748,https://github.com/alvaromb/Compilemon/archive/refs/heads/main.zip
749,https://github.com/godunko/hexapod/archive/refs/heads/main.zip
750,https://github.com/giapdangle/avr-ada/archive/refs/heads/main.zip
751,https://github.com/richardballantyne/hello-world-ada/archive/refs/heads/main.zip
752,https://github.com/python36/inotify-ada/archive/refs/heads/main.zip
753,https://github.com/wruslanmit/ada-stable-packages/archive/refs/heads/main.zip
754,https://github.com/wruslanump/ada-parallel-tasks/archive/refs/heads/main.zip
755,https://github.com/HeisenbugLtd/si_units/archive/refs/heads/main.zip
756,https://github.com/lyarbean/xxhash-ada/archive/refs/heads/main.zip
757,https://github.com/fyrchik/mal-ada/archive/refs/heads/main.zip
758,https://github.com/onidoru/ada-simple-mt/archive/refs/heads/main.zip
759,https://github.com/DavidLeon89/Ada_Lab_01/archive/refs/heads/main.zip
760,https://github.com/smionean/smionean-Ada-test/archive/refs/heads/main.zip
761,https://github.com/heijligen/spark_playground/archive/refs/heads/main.zip
762,https://github.com/estebanolroberto/ADA-Implementacion/archive/refs/heads/main.zip
763,https://github.com/dimitri4d/ada_sudoku/archive/refs/heads/main.zip
764,https://github.com/ZetLee/ADA2/archive/refs/heads/main.zip
765,https://github.com/tdwsl/ada-hello/archive/refs/heads/main.zip
766,https://github.com/David312/Ada-Learning/archive/refs/heads/main.zip
767,https://github.com/ficorax/cfa/archive/refs/heads/main.zip
768,https://github.com/JulTob/Chat/archive/refs/heads/main.zip
769,https://github.com/djose1164/ada-programming/archive/refs/heads/main.zip
770,https://github.com/shejer/projetPim/archive/refs/heads/main.zip
771,https://github.com/kolmit/unesoiree/archive/refs/heads/main.zip
772,https://github.com/offish/adaland/archive/refs/heads/main.zip
773,https://github.com/pirulito1A4/PLCAda/archive/refs/heads/main.zip
774,https://github.com/pomadchin/ada-sample/archive/refs/heads/main.zip
775,https://github.com/paszczureKk/Ada-multi-task/archive/refs/heads/main.zip
776,https://github.com/Pomsss/ada_snake/archive/refs/heads/main.zip
777,https://github.com/wruslanump/ada-array-processing/archive/refs/heads/main.zip
778,https://github.com/xtuml/mcada/archive/refs/heads/main.zip
779,https://github.com/reznikmm/rtt/archive/refs/heads/main.zip
780,https://github.com/sonneveld/adazmq/archive/refs/heads/main.zip
781,https://github.com/skill-lang/skillAdaTestSuite/archive/refs/heads/main.zip
782,https://github.com/wshca/LegacyProgramming.ADA/archive/refs/heads/main.zip
783,https://github.com/hmorv/ADA-stack/archive/refs/heads/main.zip
784,https://github.com/LeoMehraban/ada-blackjack/archive/refs/heads/main.zip
785,https://github.com/wruslanump/ada-parallel-port/archive/refs/heads/main.zip
786,https://github.com/wruslanump/ada-random-numbers/archive/refs/heads/main.zip
787,https://github.com/andydevs/ada-exploration/archive/refs/heads/main.zip
788,https://github.com/pcarlett/dist-soccer/archive/refs/heads/main.zip
789,https://github.com/xuedong/mini-ada/archive/refs/heads/main.zip
790,https://github.com/seb1039/Ada_IRC_Client/archive/refs/heads/main.zip
791,https://github.com/17njensen/ada-3-part-timer/archive/refs/heads/main.zip
792,https://github.com/FcoJesusDiaz/ConcurrenteTrabajo/archive/refs/heads/main.zip
793,https://github.com/Punie/patchwork/archive/refs/heads/main.zip
794,https://github.com/AdamaDodoCisse/TicTacToe-Ada/archive/refs/heads/main.zip
795,https://github.com/przemko/ada-by-example/archive/refs/heads/main.zip
796,https://github.com/dc105297/ada_basics/archive/refs/heads/main.zip
797,https://github.com/sroyuela/ada_omp_jsa_apps/archive/refs/heads/main.zip
798,https://github.com/allissonrey/tabuAda/archive/refs/heads/main.zip
799,https://github.com/JeremyGrosser/plplot-ada/archive/refs/heads/main.zip
800,https://github.com/jrmarino/classified/archive/refs/heads/main.zip
801,https://github.com/PeAlonso-byte/PA_ADA/archive/refs/heads/main.zip
802,https://github.com/Alejandrozic/Learning-Ada/archive/refs/heads/main.zip
803,https://github.com/tarnowsky/ADA-laby/archive/refs/heads/main.zip
804,https://github.com/adurandom/CryptAda/archive/refs/heads/main.zip
805,https://github.com/yusefBoutahar/Ada_program/archive/refs/heads/main.zip
806,https://github.com/Thiwer/CartaTAD/archive/refs/heads/main.zip
807,https://github.com/HamzaMakri/Ada1/archive/refs/heads/main.zip
808,https://github.com/JERRYNSNFISA/SGF/archive/refs/heads/main.zip
809,https://github.com/wruslanump/ada-call-python2-modules/archive/refs/heads/main.zip
810,https://github.com/HeisenbugLtd/Saatana/archive/refs/heads/main.zip
811,https://github.com/HeisenbugLtd/aicwl/archive/refs/heads/main.zip
812,https://github.com/ada-lang-io/import-style-guide/archive/refs/heads/main.zip
